HJ0405XXDHTHWPR
CRSMW
10,1,12,0,0,0,0,0
2021,12,340,1050,8.69,98,1.67,0,82.31
2021,12,340,1100,8.82,96.79,1.42,0,97.24
2021,12,340,1150,8.97,96.01,1.59,0,105.15
2021,12,340,1200,9.09,95.62,1.98,0,111.72
2021,12,340,1250,9.17,95.33,2.09,0,96.49
2021,12,340,1300,9.19,95.23,2.17,0,108.13
2021,12,340,1350,9.36,94.25,0.87,0,88.13
2021,12,340,1400,9.38,94.64,1.77,0,67.76
2021,12,340,1450,9.29,94.35,1.01,0,67.69
2021,12,340,1500,9.49,93.47,0.2,0,55.07
2021,12,340,1550,9.49,92.79,0.42,0,34.4
2021,12,340,1600,9.54,92.5,0.81,0,21.87
2021,12,340,1650,9.55,93.08,0.73,0,8.06
2021,12,340,1700,9.47,93.86,0.6,0,0.6
2021,12,340,1750,9.46,93.76,0.54,0,0
2021,12,340,1800,9.45,94.25,0.56,0,0
2021,12,340,1850,9.2,95.23,0.76,0,0
2021,12,340,1900,9.15,96.59,1.03,0,0
2021,12,340,1950,9.18,97.28,1.09,0,0
2021,12,340,2000,9.23,97.77,0.66,0,0
2021,12,340,2050,9.17,98,0.98,0,0
2021,12,340,2100,9.15,98,0.19,0,53.28
2021,12,340,2150,9.13,98,1.1,0.2,0
2021,12,340,2200,9.02,98,0.94,0,0
2021,12,340,2250,8.95,98,0.79,0,0
2021,12,340,2300,8.92,96.81,0.52,0.1,97.24
2021,12,340,2350,8.91,95.99,0.64,0,0
2021,12,340,2400,8.87,95.55,0.08,0,0
2021,12,341,50,8.81,95.21,0.48,0,0
2021,12,341,100,8.87,95.12,0.63,0,0
2021,12,341,150,8.87,94.06,0.55,0,0
2021,12,341,200,8.8,94.43,0.7,0,0
2021,12,341,250,8.82,94.17,1.31,0,67.69
2021,12,341,300,8.85,93.18,1.28,0,0
2021,12,341,350,8.87,92.48,0.94,0,0
2021,12,341,400,8.93,92.18,0.69,0,21.87
2021,12,341,450,8.87,92.76,0.74,0,0
2021,12,341,500,8.86,93.61,1.32,0,0
2021,12,341,550,8.78,93.47,1.74,0,0
2021,12,341,600,8.78,93.99,1.54,0,0
2021,12,341,650,8.73,95.07,1.16,0,0
2021,12,341,700,8.73,96.5,0.57,0,0
2021,12,341,750,8.63,97.17,0.62,0,2.76
2021,12,341,800,8.53,97.66,0.14,0,15.9
2021,12,341,850,8.56,98,0.45,0,17.84
2021,12,341,900,8.79,98,0.56,0,20
2021,12,341,950,8.92,98,0.75,0,42.54
2021,12,341,1000,9,98,0.66,0,102.31
2021,12,341,1050,9.25,97.67,0.73,0,188.81
2021,12,341,1100,9.43,96.5,1,0,177.84
2021,12,341,1150,9.85,94.84,0.86,0,393.06
2021,12,341,1200,10.55,90.74,0.9,0,482.69
2021,12,341,1250,11.36,84.3,0.39,0,569.93
2021,12,341,1300,11.82,79.77,0.94,0,534.1
2021,12,341,1350,12.16,78.18,0.96,0,454.03
2021,12,341,1400,12.5,76.89,1.74,0,423.66
2021,12,341,1450,12.69,76.65,2.31,0,369.4
2021,12,341,1500,12.39,78.3,2.87,0,281.04
2021,12,341,1550,12,80.5,3.84,0,222.61
2021,12,341,1600,11.66,82.25,3.77,0,139.78
2021,12,341,1650,11.26,83.52,2.61,0,60.07
2021,12,341,1700,10.44,85.76,1.65,0,2.54
2021,12,341,1750,9.69,89.28,1.29,0,0
2021,12,341,1800,9.09,96.89,1.84,0,0
2021,12,341,1850,8.57,98,1.78,0,0
2021,12,341,1900,8.04,98,1.55,0,0
2021,12,341,1950,7.62,96.97,1.68,0,0
2021,12,341,2000,7.78,97.54,2.13,0,0
2021,12,341,2050,7.97,98,2.05,0,0
2021,12,341,2100,7.39,98,1.31,0,20
2021,12,341,2150,7.21,98,0.72,0,0
2021,12,341,2200,6.66,98,0.5,0,0
2021,12,341,2250,6.27,97.14,0.23,0,0
2021,12,341,2300,6.29,95.66,0.64,0,0
2021,12,341,2350,5.89,93.24,1.1,0,0
2021,12,341,2400,4.97,86.47,1.51,0,0
2021,12,342,50,5.28,76.3,0.11,0,0
2021,12,342,100,6.01,70.08,1,0,0
2021,12,342,150,6.66,68.44,1.07,0,1.04
2021,12,342,200,7.63,68,0.7,0,0.45
2021,12,342,250,7.9,67.84,0.84,0,0.37
2021,12,342,300,8.15,71.2,1.83,0,0
2021,12,342,350,8.22,74.9,1.92,0,0
2021,12,342,400,8.25,77.7,1.93,0,0
2021,12,342,450,8.46,80.12,2.14,0,0
2021,12,342,500,8.18,83.43,2.95,0,0
2021,12,342,550,7.57,87.63,2.18,0,0
2021,12,342,600,7.37,96.5,2.14,0,0
2021,12,342,650,6.93,98,2.8,0,0
2021,12,342,700,6.84,98,1.3,0,0
2021,12,342,750,7.08,96.86,0.37,0,2.54
2021,12,342,800,7.03,97.41,2.27,0,24.7
2021,12,342,850,7.26,98,1.2,0,51.72
2021,12,342,900,7.66,98,1.51,0,69.63
2021,12,342,950,7.86,98,0.77,0,66.57
2021,12,342,1000,8.23,98,0.66,0,83.43
2021,12,342,1050,8.6,97.56,0.71,0,97.84
2021,12,342,1100,9.02,96.4,1.4,0,172.99
2021,12,342,1150,9.57,94.74,1.53,0,149.55
2021,12,342,1200,9.99,90.39,1.98,0,155.52
2021,12,342,1250,10.39,83.25,1.58,0,127.54
2021,12,342,1300,10.8,98,0.81,0,92.24
2021,12,342,1350,10.94,98,1.03,0,61.57
2021,12,342,1400,11.03,97.96,1.1,0,52.39
2021,12,342,1450,11.11,97.37,1.07,0,37.84
2021,12,342,1500,11.12,97.08,1.25,0,28.58
2021,12,342,1550,11.14,97.37,1.03,0,29.85
2021,12,342,1600,11.18,97.86,1.08,0,17.54
2021,12,342,1650,11.2,98,0.54,0,6.94
2021,12,342,1700,11.06,98,1.02,0,1.42
2021,12,342,1750,10.98,98,0.67,0,0
2021,12,342,1800,10.95,98,0.66,0,0
2021,12,342,1850,10.93,98,0.3,0,0
2021,12,342,1900,10.85,98,0.55,0,0
2021,12,342,1950,10.74,97.55,0.62,0,2.54
2021,12,342,2000,10.63,97.96,0.7,0,24.7
2021,12,342,2050,10.52,98,1.02,0,0
2021,12,342,2100,10.49,98,0.49,0,69.63
2021,12,342,2150,10.4,98,0.73,0,0
2021,12,342,2200,10.46,98,0.16,0,83.43
2021,12,342,2250,10.46,97.85,0.16,0,0
2021,12,342,2300,10.41,96.72,0.75,0,0
2021,12,342,2350,10.38,95.02,1.12,0,0
2021,12,342,2400,10.51,90.71,1.04,0,0
2021,12,343,50,10.63,98,0.33,0,0
2021,12,343,100,10.37,98,0.48,0,0
2021,12,343,150,10.6,98,0.88,0,0
2021,12,343,200,10.83,96.59,1.05,0.1,0
2021,12,343,250,10.69,97.28,0.97,0.2,0
2021,12,343,300,10.51,97.86,0.78,0.3,0
2021,12,343,350,10.38,98,1.13,0.1,0
2021,12,343,400,10.07,98,0.89,0,0
2021,12,343,450,10.14,98,1.42,0,0
2021,12,343,500,10.33,94.93,1.6,0,0
2021,12,343,550,10.39,94.06,1.39,0,0
2021,12,343,600,10.4,93.37,1.12,0,0
2021,12,343,650,10.4,92.98,1.55,0,0
2021,12,343,700,10.34,89.86,2.39,0,0
2021,12,343,750,9.64,89.86,1.83,0,1.57
2021,12,343,800,9.5,87.72,1.35,0,26.42
2021,12,343,850,10.17,81.66,2.95,0,113.73
2021,12,343,900,10.93,77.93,4.16,0,223.43
2021,12,343,950,11,75.88,4.33,0,137.99
2021,12,343,1000,10.54,77.33,3.72,0,191.87
2021,12,343,1050,11.51,74.82,3.99,0,0
2021,12,343,1100,11.38,75.14,4.13,0,228.06
2021,12,343,1150,11.4,75.9,3.33,0,275.6
2021,12,343,1200,11.64,76.8,3.22,0,311.49
2021,12,343,1250,12.43,73.94,2.56,0,481.12
2021,12,343,1300,13.02,68.14,2.84,0,522.01
2021,12,343,1350,13.31,66.46,2.58,0,491.94
2021,12,343,1400,13.62,62.22,3.05,0,457.84
2021,12,343,1450,13.93,58.92,3.44,0,399.33
2021,12,343,1500,14.03,61.51,2.48,0,332.61
2021,12,343,1550,13.69,64.06,2.72,0,226.27
2021,12,343,1600,12.57,69.33,1.93,0,98.73
2021,12,343,1650,12.34,69.12,1.95,0,65.6
2021,12,343,1700,11.31,71.45,1.8,0,2.16
2021,12,343,1750,10.24,75.29,1.55,0,0
2021,12,343,1800,9.91,76.42,1.56,0,0
2021,12,343,1850,9.35,77.47,1.66,0,0
2021,12,343,1900,9.29,76.04,1.66,0,0
2021,12,343,1950,8.84,77.1,1.73,0,0
2021,12,343,2000,8.33,79.55,1.61,0,26.42
2021,12,343,2050,8.07,80.99,1.32,0,0
2021,12,343,2100,8.43,80.56,1.87,0,223.43
2021,12,343,2150,8.87,71.28,2.7,0,0
2021,12,343,2200,8.83,68.7,2.79,0,0
2021,12,343,2250,8.59,68.63,2.74,0,0
2021,12,343,2300,8.32,69.41,2.47,0,228.06
2021,12,343,2350,8.12,69.45,2.19,0,0
2021,12,343,2400,7.63,72.06,1.8,0,0
2021,12,344,50,7.11,75.43,1.79,0,0
2021,12,344,100,7.9,77.79,2.08,0,0
2021,12,344,150,7.69,80.99,1.86,0,491.94
2021,12,344,200,7.44,82.26,1.65,0,0
2021,12,344,250,7.37,84.31,1.56,0,0
2021,12,344,300,7.39,81.87,1.87,0,0
2021,12,344,350,7.67,75.07,1.83,0,0
2021,12,344,400,7.32,70.3,1.85,0,98.73
2021,12,344,450,6.22,70.17,1.7,0,0
2021,12,344,500,5.86,70.87,1.52,0,0
2021,12,344,550,6.04,68.73,1.46,0,0
2021,12,344,600,5.97,67.51,1.51,0,0
2021,12,344,650,5.93,66.14,1.49,0,0
2021,12,344,700,5.12,66.76,0.84,0,0
2021,12,344,750,4.52,70.21,0.5,0,7.61
2021,12,344,800,5.24,67.82,2.1,0,56.27
2021,12,344,850,6.19,67.17,1.37,0,127.61
2021,12,344,900,7.67,62,1.17,0,204.85
2021,12,344,950,8.58,56.44,1.47,0,282.61
2021,12,344,1000,9.1,52.1,2.65,0,358.28
2021,12,344,1050,9.89,51.28,2.96,0,422.76
2021,12,344,1100,10.82,48.39,3.54,0,474.03
2021,12,344,1150,11.05,46.95,4.76,0,511.49
2021,12,344,1200,11.29,45.87,4.42,0,532.84
2021,12,344,1250,11.54,45.5,3.73,0,535.82
2021,12,344,1300,11.99,43.77,3.7,0,523.88
2021,12,344,1350,12.48,41.47,3.34,0,496.57
2021,12,344,1400,12.89,39.37,3.19,0,452.46
2021,12,344,1450,13.07,37.5,3.35,0,395.82
2021,12,344,1500,12.99,37.4,2.79,0,325.52
2021,12,344,1550,12.72,40.64,2.47,0,244.18
2021,12,344,1600,12.19,44.78,2.6,0,157.24
2021,12,344,1650,11.43,47.58,1.9,0,64.18
2021,12,344,1700,10.38,51.14,1.02,0,1.49
2021,12,344,1750,9.39,54.91,0.9,0,0
2021,12,344,1800,9.39,54.25,1.13,0,0
2021,12,344,1850,9.06,55.72,0.97,0,0
2021,12,344,1900,6.77,65.43,0.59,0,0
2021,12,344,1950,4.85,73.33,1.35,0,0
2021,12,344,2000,5.58,69.39,1.18,0,0
2021,12,344,2050,5.13,72.01,1.02,0,0
2021,12,344,2100,4.05,74.47,1.26,0,0
2021,12,344,2150,3.45,78.94,0.83,0,0
2021,12,344,2200,3.15,78.69,0.71,0,0
2021,12,344,2250,3.31,75.65,1.24,0,0
2021,12,344,2300,3.02,78.11,0.71,0,474.03
2021,12,344,2350,2.86,79.98,0.32,0,0
2021,12,344,2400,2.79,77.56,0.59,0,0
2021,12,345,50,1.76,81.62,0.56,0,535.82
2021,12,345,100,1.89,84.05,1.09,0,523.88
2021,12,345,150,1.83,86,1.2,0,0
2021,12,345,200,2.07,93.1,0.65,0,0
2021,12,345,250,1.71,95.53,1.06,0,0
2021,12,345,300,1.2,87.85,1.28,0,0
2021,12,345,350,0.71,86.98,0.67,0,0
2021,12,345,400,1.05,87.75,0.62,0,0
2021,12,345,450,1.25,86.88,0.51,0,0
2021,12,345,500,0.18,88.44,0.77,0,1.49
2021,12,345,550,0.47,91.45,0.37,0,0
2021,12,345,600,0.43,96.9,1.06,0,0
2021,12,345,650,0.7,98,0.87,0,0
2021,12,345,700,0.22,98,0.95,0,0
2021,12,345,750,-0.14,62.08,0.95,0,8.13
2021,12,345,800,0.26,55.5,0.52,0,54.55
2021,12,345,850,1.78,98,0.36,0,117.54
2021,12,345,900,3.6,94.94,0.59,0,200.97
2021,12,345,950,5.32,81.98,0.77,0,282.46
2021,12,345,1000,7.5,70.89,0.71,0,377.46
2021,12,345,1050,8.66,61.58,1.14,0,416.79
2021,12,345,1100,9.74,54.37,1.46,0,474.33
2021,12,345,1150,10.82,48.36,1.76,0,518.96
2021,12,345,1200,11.45,46.34,1.15,0,507.16
2021,12,345,1250,11.33,46.33,2.08,0,412.91
2021,12,345,1300,11.91,46.39,2.25,0,523.88
2021,12,345,1350,12.08,47.9,2.12,0,414.63
2021,12,345,1400,12.56,47.97,1.7,0,441.57
2021,12,345,1450,13.21,45.47,1.66,0,345.45
2021,12,345,1500,13.76,44.17,1,0,311.72
2021,12,345,1550,13.82,41.35,1.23,0,222.01
2021,12,345,1600,14.04,40.8,0.82,0,152.16
2021,12,345,1650,13.17,42.34,1.45,0,73.13
2021,12,345,1700,12.15,44.04,0.98,0,5
2021,12,345,1750,10.77,51.19,1.09,0,0
2021,12,345,1800,10.24,55.36,0.46,0,0
2021,12,345,1850,10.27,61.24,1.08,0,0
2021,12,345,1900,9.85,65.7,0.74,0,0
2021,12,345,1950,9.48,67.89,0.45,0,0
2021,12,345,2000,9.16,68.72,0.58,0,0
2021,12,345,2050,8.4,69.29,0.97,0,117.54
2021,12,345,2100,7.93,71.78,0.15,0,0
2021,12,345,2150,7.44,74.37,0.96,0,0
2021,12,345,2200,6.88,75.93,0.88,0,0
2021,12,345,2250,7.6,70.9,1.2,0,0
2021,12,345,2300,7.33,75.43,1.25,0,0
2021,12,345,2350,8.18,70.04,1.29,0,0
2021,12,345,2400,7.99,73.99,1.14,0,0
2021,12,346,50,7.73,76.23,1.16,0,412.91
2021,12,346,100,7.62,77.42,1.3,0,0
2021,12,346,150,7.21,78.37,2.19,0,0
2021,12,346,200,7.12,81.77,2.8,0,0
2021,12,346,250,7.19,83.82,2.63,0,0
2021,12,346,300,6.99,84.5,1.33,0,0
2021,12,346,350,6.68,86.16,1.79,0,0
2021,12,346,400,6.5,86.46,1.79,0.1,0
2021,12,346,450,6.2,90.45,2.1,0.1,0
2021,12,346,500,6.12,93.09,1.84,0.1,0
2021,12,346,550,6.01,93.09,2.63,0.3,0
2021,12,346,600,5.78,93.28,2.23,0.3,0
2021,12,346,650,5.75,97.28,2.79,0,0
2021,12,346,700,5.88,97.18,3.48,0.6,0
2021,12,346,750,6.06,95.72,3.51,0.1,2.61
2021,12,346,800,6.38,93.57,3.29,0,13.96
2021,12,346,850,6.72,90.45,3.17,0.3,26.19
2021,12,346,900,6.93,93.67,2.9,0.2,41.12
2021,12,346,950,7.41,90.84,3.9,0.1,66.34
2021,12,346,1000,7.99,89.86,3.71,0,63.13
2021,12,346,1050,8.38,89.47,4.65,0.1,0
2021,12,346,1100,8.54,89.67,4.62,0,66.04
2021,12,346,1150,8.87,92.69,3.91,0,69.85
2021,12,346,1200,9.42,91.13,4.48,0,130.45
2021,12,346,1250,10.02,88.01,4.2,0,98.58
2021,12,346,1300,10.41,86.45,3.79,0.1,109.7
2021,12,346,1350,10.42,84.01,5.04,0,86.49
2021,12,346,1400,10.46,82.25,5.37,0,77.24
2021,12,346,1450,10.57,84.88,4.92,0.3,85
2021,12,346,1500,10.29,82.54,5.58,0,41.72
2021,12,346,1550,9.93,83.91,4.48,0,32.16
2021,12,346,1600,9.87,86.74,4.79,0.1,24.03
2021,12,346,1650,9.71,89.57,4.94,0.4,6.72
2021,12,346,1700,9.75,89.37,4.67,0.1,0
2021,12,346,1750,9.65,91.23,4.2,0.1,0
2021,12,346,1800,9.61,91.91,4.41,0.1,0
2021,12,346,1850,9.61,91.33,5.29,0.2,0
2021,12,346,1900,9.46,93.67,6.01,0.2,0
2021,12,346,1950,9.34,92.3,5.65,0,0
2021,12,346,2000,9.36,84.59,5.81,0,0
2021,12,346,2050,9.32,84.59,5.66,0,0
2021,12,346,2100,9.47,81.76,6.29,0,0
2021,12,346,2150,9.59,79.3,5.57,0,0
2021,12,346,2200,9.8,77.66,4.94,0,0
2021,12,346,2250,9.85,76.86,5.44,0,0
2021,12,346,2300,10.06,78.43,6.99,0,0
2021,12,346,2350,9.96,80.98,7.44,0.1,0
2021,12,346,2400,10.09,81.86,6.7,0,130.45
2021,12,347,50,10.06,83.42,6.47,0,0
2021,12,347,100,10.26,82.15,5.88,0.5,0
2021,12,347,150,9.75,86.84,4.72,1.1,0
2021,12,347,200,9.39,90.45,4.08,0.1,0
2021,12,347,250,9.5,88.89,3.73,0,0
2021,12,347,300,9.71,86.54,4,0,0
2021,12,347,350,9.88,85.37,3.83,0.9,0
2021,12,347,400,9.63,88.5,3.96,0.5,24.03
2021,12,347,450,9.93,87.91,4.5,0.1,0
2021,12,347,500,10.06,86.84,5.34,0.1,0
2021,12,347,550,10.12,87.23,5.22,0.3,0
2021,12,347,600,9.98,91.81,4.56,0.8,0
2021,12,347,650,9.92,97.96,4.59,1.5,0
2021,12,347,700,9.71,98,4.6,2.4,0
2021,12,347,750,9.55,98,4.47,1,0.52
2021,12,347,800,9.53,98,4.49,1.6,4.18
2021,12,347,850,9.61,98,5.11,0.7,17.16
2021,12,347,900,9.62,96.5,7.29,0.3,45.9
2021,12,347,950,10.06,91.62,8.96,0.9,46.79
2021,12,347,1000,10.06,87.81,10.2,0.5,90.37
2021,12,347,1050,10.01,86.45,8.67,0.3,100.82
2021,12,347,1100,10.3,85.08,8.4,0,91.04
2021,12,347,1150,10.14,86.93,7.96,1,83.66
2021,12,347,1200,9.82,88.4,8.35,2.2,82.01
2021,12,347,1250,9.54,96.98,8.48,4.1,61.64
2021,12,347,1300,9.87,98,8.27,2,66.27
2021,12,347,1350,9.84,98,8.64,2.1,58.51
2021,12,347,1400,9.74,98,8.91,1.8,33.13
2021,12,347,1450,9.88,98,9.19,2.6,19.48
2021,12,347,1500,9.98,98,9.66,0.9,36.94
2021,12,347,1550,10.11,97.47,9.48,0.9,44.1
2021,12,347,1600,10.07,98,8.38,0.5,28.36
2021,12,347,1650,10.18,98,7.96,0.7,5.07
2021,12,347,1700,10.23,98,7.8,2.5,0.37
2021,12,347,1750,10.09,87.2,5.99,3.5,0
2021,12,347,1800,10,91.82,5.67,3.2,0
2021,12,347,1850,10.16,97.99,3.96,1.2,0
2021,12,347,1900,10.35,98,4.57,1.6,0
2021,12,347,1950,10.5,98,3.72,2.4,0
2021,12,347,2000,10.23,98,4.54,1.6,4.18
2021,12,347,2050,10.24,98,4.76,1.4,0
2021,12,347,2100,10.32,98,4.15,0.8,0
2021,12,347,2150,8.46,98,3.63,4.1,46.79
2021,12,347,2200,7.77,98,3.65,1.3,90.37
2021,12,347,2250,7.62,98,4.56,0.2,0
2021,12,347,2300,7.15,96.01,4.18,0.1,0
2021,12,347,2350,6.86,95.82,3.86,0.9,0
2021,12,347,2400,6.47,97.38,3.4,0.6,82.01
2021,12,348,50,6.18,96.3,2.8,0.3,0
2021,12,348,100,6.1,97.57,1.2,0.6,0
2021,12,348,150,6.03,97.96,0.83,0.4,58.51
2021,12,348,200,5.94,98,1.59,0,0
2021,12,348,250,6.29,98,1.72,0.3,19.48
2021,12,348,300,6.49,97.08,1.55,0.1,0
2021,12,348,350,6.56,96.89,1.32,0,0
2021,12,348,400,6.53,97.38,0.64,0,0
2021,12,348,450,6.27,98,0.69,0.3,0
2021,12,348,500,6.09,98,0.88,0,0
2021,12,348,550,5.94,98,0.58,0,0
2021,12,348,600,5.93,98,0.47,0,0
2021,12,348,650,6.09,97.36,1.52,0,0
2021,12,348,700,6.2,98,1.09,2.6,0
2021,12,348,750,6.18,98,1.82,1.4,1.57
2021,12,348,800,6.16,98,1.49,0,33.81
2021,12,348,850,6.4,97.95,1.05,0,76.42
2021,12,348,900,6.65,98,0.96,0,99.33
2021,12,348,950,6.84,98,1.21,0,148.21
2021,12,348,1000,7.17,93.96,1.88,0,171.79
2021,12,348,1050,7.21,84.89,2.87,0,189.78
2021,12,348,1100,7.97,78.95,3.61,0,372.39
2021,12,348,1150,8.72,73.59,4.61,0,493.28
2021,12,348,1200,8.95,69.94,4.31,0,516.04
2021,12,348,1250,9.44,65.48,4.18,0,532.91
2021,12,348,1300,9.59,64.23,4.16,0,496.04
2021,12,348,1350,9.58,64.45,3.77,0,434.48
2021,12,348,1400,9.52,63.02,3.02,0,282.99
2021,12,348,1450,10.3,59.97,3.59,0,19.48
2021,12,348,1500,10.24,58.68,3.92,0,311.34
2021,12,348,1550,10.18,56.73,3.92,0,248.28
2021,12,348,1600,9.88,55.08,3.89,0,162.61
2021,12,348,1650,9.43,56.82,3.41,0,67.84
2021,12,348,1700,8.63,61.8,3.4,0,2.99
2021,12,348,1750,7.98,66.44,3.29,0,0
2021,12,348,1800,7.51,69.93,2.63,0,0
2021,12,348,1850,7.22,71.32,2.15,0,0
2021,12,348,1900,6.79,73.2,2.33,0,0
2021,12,348,1950,6.65,73.12,2.01,0,0
2021,12,348,2000,6.29,74.36,1.45,0,0
2021,12,348,2050,6.17,74.82,1.51,0,0
2021,12,348,2100,6.03,75.9,2.3,0,0
2021,12,348,2150,5.86,76.36,1.96,0,0
2021,12,348,2200,5.63,77.06,1.69,0,0
2021,12,348,2250,5.04,79.02,1.61,0,0
2021,12,348,2300,4.61,79.98,1.87,0,0
2021,12,348,2350,4.89,79.31,1.75,0,0
2021,12,348,2400,4.44,80.76,1.56,0,0
2021,12,349,50,4.05,83.45,1.54,0,0
2021,12,349,100,4.16,83.35,1.4,0,0
2021,12,349,150,3.98,85.1,1.84,0,0
2021,12,349,200,5.01,83.73,2.57,0,0
2021,12,349,250,4.82,84.22,2.28,0,0
2021,12,349,300,4.73,84.03,2.63,0,0
2021,12,349,350,4.93,82.27,2.55,0,0
2021,12,349,400,4.66,85.3,1.83,0,0
2021,12,349,450,4.47,87.34,2.01,0,0
2021,12,349,500,4.39,87.34,3,0,0
2021,12,349,550,4.41,87.93,3.06,0,0
2021,12,349,600,4.45,87.73,3.42,0,0
2021,12,349,650,3.89,92.7,3.41,0,0
2021,12,349,700,3.48,98,3.01,0,0
2021,12,349,750,3.45,98,2.95,0,2.99
2021,12,349,800,3.85,97.09,3.06,0,23.58
2021,12,349,850,4.44,94.84,3.87,0,84.18
2021,12,349,900,5.05,90.56,3.91,0,194.18
2021,12,349,950,5.45,84.9,4.61,0,287.99
2021,12,349,1000,6.22,83.24,4.21,0,309.1
2021,12,349,1050,7.06,82.36,3.83,0,270.45
2021,12,349,1100,8.39,78.51,4.01,0,367.01
2021,12,349,1150,9.58,74.66,4.12,0,0
2021,12,349,1200,10.21,71.18,4.35,0,254.1
2021,12,349,1250,10.41,72.11,4.67,0,252.76
2021,12,349,1300,10.5,72.82,4.86,0,238.43
2021,12,349,1350,10.56,73.83,5.47,0,281.64
2021,12,349,1400,10.65,72.86,4.9,0,140.6
2021,12,349,1450,10.94,70.66,4.61,0,62.09
2021,12,349,1500,10.92,70.87,4.02,0,46.87
2021,12,349,1550,11.18,66.18,4.54,0,53.51
2021,12,349,1600,11.64,61.32,4.79,0,54.03
2021,12,349,1650,10.57,72.16,4.23,0,26.19
2021,12,349,1700,9.91,75.87,5.05,0,4.55
2021,12,349,1750,9.62,75.39,4.57,0,0
2021,12,349,1800,10.15,68.74,6.36,0,0
2021,12,349,1850,9.96,68.65,5.79,0,0
2021,12,349,1900,9.66,70.42,7.59,0,0
2021,12,349,1950,9.33,71.62,7.59,0,0
2021,12,349,2000,9.25,72.11,7.29,0,0
2021,12,349,2050,8.96,73.78,7.7,0,0
2021,12,349,2100,8.8,74.85,7.73,0,194.18
2021,12,349,2150,8.66,76.18,6.74,0,0
2021,12,349,2200,8.42,76.8,7.28,0,0
2021,12,349,2250,8,80.76,7.39,0.1,0
2021,12,349,2300,7.87,80.67,7.11,0,0
2021,12,349,2350,7.89,80.99,6.22,0,0
2021,12,349,2400,7.68,82.94,1.22,2.1,0
2021,12,350,50,6.9,93.38,4.09,4.1,0
2021,12,350,100,6.66,98,4.25,1.6,0
2021,12,350,150,6.55,98,5.52,2,0
2021,12,350,200,6.6,98,5.71,1.8,140.6
2021,12,350,250,6.49,60.38,5.23,1.3,0
2021,12,350,300,6.42,60.54,4.46,0.1,0
2021,12,350,350,6.42,53.36,3.97,0,0
2021,12,350,400,6.43,45.07,4.98,0,0.07
2021,12,350,450,6.46,63.26,5.24,0,0.07
2021,12,350,500,6.53,98,4.36,0.6,0
2021,12,350,550,6.43,69.44,3.85,1.5,0
2021,12,350,600,6.35,59.56,3.22,0.8,0
2021,12,350,650,6.22,59.62,3.65,0.4,0
2021,12,350,700,6.1,62.34,4.12,0,0
2021,12,350,750,6.02,64.46,3.15,0,1.49
2021,12,350,800,6.19,65.66,2.91,0,14.63
2021,12,350,850,6.38,68.77,3.16,0,49.4
2021,12,350,900,6.65,98,3.78,0,140.15
2021,12,350,950,7.05,98,3.96,0,187.54
2021,12,350,1000,7.54,98,3.76,0,254.1
2021,12,350,1050,8.01,98,3.07,0,284.03
2021,12,350,1100,8.98,95.91,2.67,0,459.1
2021,12,350,1150,9.73,93.86,2.22,0,454.7
2021,12,350,1200,10.45,91.23,2.11,0,514.18
2021,12,350,1250,11.4,82.25,0.76,0,514.18
2021,12,350,1300,11.66,77.19,1.51,0,0
2021,12,350,1350,12.31,71.83,1.53,0,510.75
2021,12,350,1400,12.86,66.95,1.82,0,561.19
2021,12,350,1450,11.97,76.45,2.29,0,303.06
2021,12,350,1500,11.65,77.26,3.88,0,179.78
2021,12,350,1550,10.92,79.62,3.88,0,229.7
2021,12,350,1600,10.7,78.73,3.96,0,158.73
2021,12,350,1650,10.03,82.84,3.18,0,58.81
2021,12,350,1700,9,82.94,2.65,0,3.21
2021,12,350,1750,8.56,83.91,2.28,0,0
2021,12,350,1800,7.41,88.01,1.41,0,0
2021,12,350,1850,7.23,91.23,2.04,0,0
2021,12,350,1900,7,91.91,1.92,0,0
2021,12,350,1950,6.49,95.13,1.69,0,0
2021,12,350,2000,6.36,95.23,1.34,0,14.63
2021,12,350,2050,6.21,92.01,1.47,0,0
2021,12,350,2100,6.13,89.48,1.64,0,0
2021,12,350,2150,5.89,90.16,1.61,0,0
2021,12,350,2200,5.72,92.21,1.59,0,254.1
2021,12,350,2250,5.6,93.87,1.38,0,0
2021,12,350,2300,5.54,95.23,1.35,0,0
2021,12,350,2350,5.5,96.11,1.69,0,0
2021,12,350,2400,5.17,97.38,1.38,0,0
2021,12,351,50,5.13,98,1.08,0,0
2021,12,351,100,4.95,98,0.72,0,0
2021,12,351,150,4.83,98,0.71,0,510.75
2021,12,351,200,4.04,98,1.15,0,0
2021,12,351,250,3.87,98,1.16,0,0
2021,12,351,300,2.91,98,0.86,0,0
2021,12,351,350,2.3,63.22,0.89,0,0
2021,12,351,400,2.02,61.42,0.41,0,0
2021,12,351,450,2.44,71.09,0.95,0,58.81
2021,12,351,500,2.78,73.81,0.96,0,0
2021,12,351,550,2.82,76.1,0.65,0,0
2021,12,351,600,3.04,83.78,0.64,0,0
2021,12,351,650,2.8,98,0.67,0,0
2021,12,351,700,2.32,98,0.71,0.1,0
2021,12,351,750,1.67,93.19,0.66,0,5.45
2021,12,351,800,3.1,94.02,0.55,0,50.3
2021,12,351,850,4.6,96.01,0.43,0,113.28
2021,12,351,900,4.69,95.53,0.73,0,182.99
2021,12,351,950,6.32,91.92,1.38,0,244.25
